"aou","time.window","centroid_lat","centroid_lon","mean_total_ai"
7190,1999,34.5373508045372,-106.422266611035,0.00801357942948054
7190,2004,34.3602207698944,-106.420745530482,0.00833930830067642
7190,2009,34.4106908785663,-106.532943285355,0.00625595418614952
7190,2014,34.3794457803239,-106.588469873811,0.0074139289272913
7270,1969,40.9498777478944,-91.9826839437395,0.000929785246175159
7270,1974,41.016407954348,-93.6900843496086,0.00119846576083047
7270,1979,40.7434300956614,-92.9639323317267,0.00153494824751497
7270,1984,40.9557441949105,-91.9941420572422,0.00160345550610934
7270,1989,40.7707591691298,-93.6465674260705,0.00202146186296526
7270,1994,40.6187400785641,-94.4815318034143,0.00225462556266284
7270,1999,40.8643445909254,-93.1111707291683,0.0027332872779367
7270,2004,40.8897525781686,-93.426599437603,0.00305548221699967
7270,2009,41.0658344560061,-92.6150607261656,0.00306419610208026
7270,2014,40.4751461528498,-92.0535791980869,0.00295362106147561
7290,1969,32.4895052044879,-86.1688121992949,0.00143027802078499
7290,1974,32.8352092759542,-85.0135883397714,0.00176636953446542
7290,1979,33.0098497912662,-85.0792305283808,0.00172983732699679
7290,1984,32.8058759031233,-85.341667295268,0.00221442365318941
7290,1989,33.0040427080696,-85.0979409484272,0.00217907771931758
7290,1994,33.1821952091083,-85.0038248870288,0.00212170732310635
7290,1999,33.0581583397706,-84.6878979787358,0.00226461059733099
7290,2004,33.1938657278605,-84.723297267359,0.00247704803537989
7290,2009,33.1190742623646,-84.5909959288937,0.00320241756649106
7290,2014,33.1638290720258,-84.4858277997653,0.00261888624770972
7300,1969,37.7821094416767,-117.718945301354,0.00134779226816577
7300,1974,38.5730616430074,-116.811355439692,0.00176006425133041
7300,1979,37.187025571237,-116.192945959691,0.00208998599500255
7300,1984,38.2249249747264,-117.034653005387,0.00232935428405797
7300,1989,37.8741093844909,-114.011197572613,0.003465351297014
7300,1994,38.0929724627121,-114.330827801515,0.00381816591496217
7300,1999,38.3194144355167,-114.45130282372,0.00422626094750485
7300,2004,38.6836212161487,-113.564539002039,0.00463937698342593
7300,2009,38.5161698562816,-113.62958170659,0.00335550603380676
7300,2014,36.2602162452265,-112.652573367272,0.00530137938328081
7310,1969,36.0239872307335,-87.113877768551,0.00450716633434181
7310,1974,36.1191420817709,-86.9713231202131,0.00539416836942741
7310,1979,35.9825263882286,-86.467357603392,0.00533518980049099
7310,1984,35.7525932194386,-86.534359114231,0.00673451402223529
7310,1989,36.1578332290389,-85.9388148637625,0.00837972247178851
7310,1994,36.176726622825,-86.5287519892584,0.00987917454281935
7310,1999,35.9723574970204,-86.4401549191438,0.0112157667624299
7310,2004,35.8909069782736,-86.4434139345847,0.0110849922558072
7310,2009,35.6796520274606,-86.4790508257222,0.0124991879082393
7310,2014,35.9420606336215,-86.1924791080642,0.0130256049190781
7350,1969,45.9996208745095,-94.0634545481449,0.0033700504133961
7350,1974,47.6827618303029,-99.0829887274984,0.00476221104627358
7350,1979,47.4265645638223,-96.7068472279009,0.0056822466830382
7350,1984,47.8084163111599,-98.5498618688898,0.00614091199133223
7350,1989,47.8217469244041,-98.2489850181094,0.00801795162438246
7350,1994,48.7642246015002,-99.7771931310075,0.0100100594172848
7350,1999,48.8238763410649,-100.103472435931,0.0119300744141415
7350,2004,48.7359540255628,-98.0862152212965,0.0123250359898843
7350,2009,48.2604041500308,-94.191402029322,0.0121836242048795
7350,2014,48.7146012201019,-94.8763864979819,0.0134324378821596
7360,1969,34.3428530754502,-89.0081067785207,0.00364359259258764
7360,1974,34.5212964350554,-87.7350036850115,0.00414144077278174
7360,1979,34.7446259577849,-87.7813135565769,0.0053547483343672
7360,1984,34.1571462995998,-88.5933352598949,0.00617655147067799
7360,1989,34.5696064123386,-87.9917212992948,0.00702118182402148
7360,1994,34.6447797465835,-88.4030202404581,0.00782562376524545
7360,1999,34.5720740241225,-88.3517218669177,0.00893319119317684
7360,2004,34.4314199929938,-88.8089859934525,0.0091298834068959
7360,2009,34.1690183282975,-88.0982734327213,0.00938905929978875
7360,2014,34.5704574930862,-88.1675377685014,0.00831828294144361
7380,1969,41.3165801822827,-118.796348596123,0.00436264697737082
7380,1974,42.4351847422324,-118.318104813212,0.00562996408744391
7380,1979,42.5724348271351,-117.871769985647,0.00523797967104229
7380,1984,43.6934906153592,-118.108424161628,0.00596036665597266
7380,1989,42.5380844121533,-116.256916503238,0.0087956220881308
7380,1994,42.2157057104961,-116.360930072221,0.012495726208003
7380,1999,43.0783827172813,-116.475893907315,0.0127030369577702
7380,2004,43.6033369079739,-116.88293671822,0.0134975704962859
7380,2009,43.5980808043383,-117.531058970668,0.0117440404016379
7380,2014,43.6293868070457,-117.088849066656,0.0113636911254451
7400,1969,46.6574677069542,-70.102840956353,0.000792762350101759
7400,1974,54.0396987161649,-86.2887945251008,0.00227827914635525
7400,1979,51.3833595813324,-76.5320453091771,0.00182121513385028
7400,1984,57.7379864503018,-114.607308636489,0.00269733372613318
7400,1989,60.9064131631342,-129.504525274426,0.00372763089043513
7400,1994,60.3363908439533,-130.854957707171,0.00425626195302921
7400,1999,60.2564303112376,-128.175325884884,0.00622781362234286
7400,2004,59.8937210210797,-122.684140090201,0.00731079562734112
7400,2009,59.2016452784796,-120.818452944163,0.00699798088438909
7400,2014,60.1618582982106,-120.835833638246,0.0111915191119643
7410,1969,45.0378372769344,-123.620742236015,0.00467091180344769
7410,1974,50.2337139587773,-127.182413579462,0.00935396216754222
7410,1979,48.3638711218641,-125.110259109628,0.010574583753529
7410,1984,51.3020330615951,-128.728213019338,0.00844569243839498
7410,1989,52.2894028843207,-129.278463040551,0.0140135300339068
7410,1994,54.2663751101002,-131.553666594497,0.0211063162568883
7410,1999,53.9645841644734,-131.102674132632,0.0208192849197417
7410,2004,53.686313927772,-130.996920368385,0.0204840503143001
7410,2009,53.760613455955,-131.337090265219,0.0188803740828452
7410,2014,53.7863160767125,-130.799468860764,0.0182486365869525
7430,1969,38.3793448199395,-119.091654260341,0.00320022050193439
7430,1974,39.6750531214974,-120.699300884564,0.00453099660217402
7430,1979,39.9521838084921,-120.605543384889,0.00554120434758633
7430,1984,38.9371429745746,-118.154836693078,0.00433466100552678
7430,1989,39.4309168707103,-118.128642626429,0.00449811836687406
7430,1994,39.1124377408033,-117.556335446817,0.00551072649470811
7430,1999,38.2002813891885,-115.210052751304,0.00553565483704981
7430,2004,37.7981865830818,-115.320428916654,0.0053643756440748
7430,2009,38.2016217673693,-116.757889528246,0.00423442320585153
7430,2014,38.8096553327817,-117.101283940377,0.00425963271472181
7460,1969,31.1524947572136,-105.852655403224,0.00482351274764201
7460,1974,32.9203708202348,-110.213801809924,0.0040830805236917
7460,1979,33.0582081915028,-110.571938898903,0.00419366726277314
7460,1984,33.0025587420617,-109.450275460621,0.00345278173625424
7460,1989,33.2109656951912,-111.205769239252,0.00771058815909212
7460,1994,32.9230855193593,-109.694435948894,0.0101824598284114
7460,1999,32.5213796328573,-108.690664239571,0.0120866599732055
7460,2004,32.4221258585347,-108.12570683694,0.00987118098028712
7460,2009,32.5605464489041,-108.50843368904,0.00889792170972845
7460,2014,32.9292103646022,-110.324016094254,0.0147159654490963
